issue_date,target_date,district,model,fc_mm
2026-07-02,2026-07-05,Kole,ecmwf_aifs025_single,1.1
2026-07-02,2026-07-06,Kole,ecmwf_aifs025_single,3.2
2026-07-02,2026-07-07,Kole,ecmwf_aifs025_single,1.7
2026-07-02,2026-07-08,Kole,ecmwf_aifs025_single,0.8
2026-07-02,2026-07-03,Kole,gfs_seamless,0.8
2026-07-02,2026-07-04,Kole,gfs_seamless,2.5
2026-07-02,2026-07-05,Kole,gfs_seamless,3.4
2026-07-02,2026-07-06,Kole,gfs_seamless,7.1
2026-07-02,2026-07-07,Kole,gfs_seamless,0.4
2026-07-02,2026-07-08,Kole,gfs_seamless,0.0
2026-07-02,2026-07-03,Kole,icon_seamless,0.0
2026-07-02,2026-07-04,Kole,icon_seamless,0.0
2026-07-02,2026-07-05,Kole,icon_seamless,5.6
2026-07-02,2026-07-06,Kole,icon_seamless,2.6
2026-07-02,2026-07-07,Kole,icon_seamless,2.8
2026-07-02,2026-07-08,Kole,icon_seamless,4.2
2026-07-02,2026-07-03,Kole,ukmo_seamless,0.4
2026-07-02,2026-07-04,Kole,ukmo_seamless,0.0
2026-07-02,2026-07-05,Kole,ukmo_seamless,1.5
2026-07-02,2026-07-06,Kole,ukmo_seamless,0.9
2026-07-02,2026-07-07,Kole,ukmo_seamless,0.3
2026-07-02,2026-07-08,Kole,ukmo_seamless,0.6
2026-07-02,2026-07-03,Kole,meteofrance_seamless,0.0
2026-07-02,2026-07-04,Kole,meteofrance_seamless,0.0
2026-07-02,2026-07-05,Kole,meteofrance_seamless,1.2
2026-07-02,2026-07-03,Kole,jma_seamless,2.5
2026-07-02,2026-07-04,Kole,jma_seamless,0.0
2026-07-02,2026-07-05,Kole,jma_seamless,1.9
2026-07-02,2026-07-06,Kole,jma_seamless,2.1
2026-07-02,2026-07-07,Kole,jma_seamless,0.8
2026-07-02,2026-07-08,Kole,jma_seamless,3.1
2026-07-02,2026-07-03,Kole,gem_seamless,0.4
2026-07-02,2026-07-04,Kole,gem_seamless,1.5
2026-07-02,2026-07-05,Kole,gem_seamless,0.5
2026-07-02,2026-07-06,Kole,gem_seamless,8.7
2026-07-02,2026-07-07,Kole,gem_seamless,8.5
2026-07-02,2026-07-08,Kole,gem_seamless,0.2
2026-07-02,2026-07-03,Kole,knmi_seamless,0.0
2026-07-02,2026-07-04,Kole,knmi_seamless,0.0
2026-07-02,2026-07-05,Kole,knmi_seamless,0.4
2026-07-02,2026-07-06,Kole,knmi_seamless,2.5
2026-07-02,2026-07-07,Kole,knmi_seamless,2.6
2026-07-02,2026-07-08,Kole,knmi_seamless,0.9
2026-07-02,2026-07-03,Oyam,ecmwf_ifs025,0.1
2026-07-02,2026-07-04,Oyam,ecmwf_ifs025,0.0
2026-07-02,2026-07-05,Oyam,ecmwf_ifs025,0.6
2026-07-02,2026-07-06,Oyam,ecmwf_ifs025,1.6
2026-07-02,2026-07-07,Oyam,ecmwf_ifs025,3.8
2026-07-02,2026-07-08,Oyam,ecmwf_ifs025,1.3
2026-07-02,2026-07-03,Oyam,ecmwf_aifs025_single,0.3
2026-07-02,2026-07-04,Oyam,ecmwf_aifs025_single,0.1
2026-07-02,2026-07-05,Oyam,ecmwf_aifs025_single,1.1
2026-07-02,2026-07-06,Oyam,ecmwf_aifs025_single,3.4
2026-07-02,2026-07-07,Oyam,ecmwf_aifs025_single,1.9
2026-07-02,2026-07-08,Oyam,ecmwf_aifs025_single,0.9
2026-07-02,2026-07-03,Oyam,gfs_seamless,0.1
2026-07-02,2026-07-04,Oyam,gfs_seamless,3.7
2026-07-02,2026-07-05,Oyam,gfs_seamless,4.8
2026-07-02,2026-07-06,Oyam,gfs_seamless,5.6
2026-07-02,2026-07-07,Oyam,gfs_seamless,0.7
2026-07-02,2026-07-08,Oyam,gfs_seamless,0.6
2026-07-02,2026-07-03,Oyam,icon_seamless,0.0
2026-07-02,2026-07-04,Oyam,icon_seamless,0.0
2026-07-02,2026-07-05,Oyam,icon_seamless,2.8
2026-07-02,2026-07-06,Oyam,icon_seamless,1.5
2026-07-02,2026-07-07,Oyam,icon_seamless,3.3
2026-07-02,2026-07-08,Oyam,icon_seamless,9.3
2026-07-02,2026-07-03,Oyam,ukmo_seamless,0.0
2026-07-02,2026-07-04,Oyam,ukmo_seamless,0.0
2026-07-02,2026-07-05,Oyam,ukmo_seamless,3.3
2026-07-02,2026-07-06,Oyam,ukmo_seamless,0.3
2026-07-02,2026-07-07,Oyam,ukmo_seamless,0.0
2026-07-02,2026-07-08,Oyam,ukmo_seamless,0.0
2026-07-02,2026-07-03,Oyam,meteofrance_seamless,0.0
2026-07-02,2026-07-04,Oyam,meteofrance_seamless,0.0
2026-07-02,2026-07-05,Oyam,meteofrance_seamless,1.8
2026-07-02,2026-07-03,Oyam,jma_seamless,2.5
2026-07-02,2026-07-04,Oyam,jma_seamless,0.0
2026-07-02,2026-07-05,Oyam,jma_seamless,1.9
2026-07-02,2026-07-06,Oyam,jma_seamless,2.1
2026-07-02,2026-07-07,Oyam,jma_seamless,0.8
2026-07-02,2026-07-08,Oyam,jma_seamless,3.1
2026-07-02,2026-07-03,Oyam,gem_seamless,0.7
2026-07-02,2026-07-04,Oyam,gem_seamless,0.8
2026-07-02,2026-07-05,Oyam,gem_seamless,0.4
2026-07-02,2026-07-06,Oyam,gem_seamless,7.2
2026-07-02,2026-07-07,Oyam,gem_seamless,8.4
2026-07-02,2026-07-08,Oyam,gem_seamless,0.0
2026-07-02,2026-07-03,Oyam,knmi_seamless,0.0
2026-07-02,2026-07-04,Oyam,knmi_seamless,0.3
2026-07-02,2026-07-05,Oyam,knmi_seamless,1.3
2026-07-02,2026-07-06,Oyam,knmi_seamless,2.7
2026-07-02,2026-07-07,Oyam,knmi_seamless,0.9
2026-07-02,2026-07-08,Oyam,knmi_seamless,1.8
2026-07-02,2026-07-03,Apac,ecmwf_ifs025,0.1
2026-07-02,2026-07-04,Apac,ecmwf_ifs025,0.2
2026-07-02,2026-07-05,Apac,ecmwf_ifs025,0.7
2026-07-02,2026-07-06,Apac,ecmwf_ifs025,0.6
2026-07-02,2026-07-07,Apac,ecmwf_ifs025,1.6
2026-07-02,2026-07-08,Apac,ecmwf_ifs025,2.4
2026-07-02,2026-07-03,Apac,ecmwf_aifs025_single,0.5
2026-07-02,2026-07-04,Apac,ecmwf_aifs025_single,0.1
2026-07-02,2026-07-05,Apac,ecmwf_aifs025_single,0.9
2026-07-02,2026-07-06,Apac,ecmwf_aifs025_single,2.9
2026-07-02,2026-07-07,Apac,ecmwf_aifs025_single,1.7
2026-07-02,2026-07-08,Apac,ecmwf_aifs025_single,0.8
2026-07-02,2026-07-03,Apac,gfs_seamless,0.1
2026-07-02,2026-07-04,Apac,gfs_seamless,1.7
2026-07-02,2026-07-05,Apac,gfs_seamless,9.1
2026-07-02,2026-07-06,Apac,gfs_seamless,0.6
2026-07-02,2026-07-07,Apac,gfs_seamless,0.6
2026-07-02,2026-07-08,Apac,gfs_seamless,0.4
2026-07-02,2026-07-03,Apac,icon_seamless,0.0
2026-07-02,2026-07-04,Apac,icon_seamless,0.0
2026-07-02,2026-07-05,Apac,icon_seamless,1.2
2026-07-02,2026-07-06,Apac,icon_seamless,0.8
2026-07-02,2026-07-07,Apac,icon_seamless,1.7
2026-07-02,2026-07-08,Apac,icon_seamless,7.8
2026-07-02,2026-07-03,Apac,ukmo_seamless,0.1
2026-07-02,2026-07-04,Apac,ukmo_seamless,0.0
2026-07-02,2026-07-05,Apac,ukmo_seamless,1.8
2026-07-02,2026-07-06,Apac,ukmo_seamless,0.9
2026-07-02,2026-07-07,Apac,ukmo_seamless,0.0
2026-07-02,2026-07-08,Apac,ukmo_seamless,0.0
2026-07-02,2026-07-03,Apac,meteofrance_seamless,0.0
2026-07-02,2026-07-04,Apac,meteofrance_seamless,0.5
2026-07-02,2026-07-05,Apac,meteofrance_seamless,0.7
2026-07-02,2026-07-03,Apac,jma_seamless,2.4
2026-07-02,2026-07-04,Apac,jma_seamless,0.0
2026-07-02,2026-07-05,Apac,jma_seamless,1.1
2026-07-02,2026-07-06,Apac,jma_seamless,2.3
2026-07-02,2026-07-07,Apac,jma_seamless,1.6
2026-07-02,2026-07-08,Apac,jma_seamless,1.8
2026-07-02,2026-07-03,Apac,gem_seamless,0.0
2026-07-02,2026-07-04,Apac,gem_seamless,0.0
2026-07-02,2026-07-05,Apac,gem_seamless,1.4
2026-07-02,2026-07-06,Apac,gem_seamless,5.5
2026-07-02,2026-07-07,Apac,gem_seamless,4.3
2026-07-02,2026-07-08,Apac,gem_seamless,0.0
2026-07-02,2026-07-03,Apac,knmi_seamless,0.0
2026-07-02,2026-07-04,Apac,knmi_seamless,0.0
2026-07-02,2026-07-05,Apac,knmi_seamless,0.5
2026-07-02,2026-07-06,Apac,knmi_seamless,2.1
2026-07-02,2026-07-07,Apac,knmi_seamless,3.9
2026-07-02,2026-07-08,Apac,knmi_seamless,0.3
2026-07-02,2026-07-03,Gulu,ecmwf_ifs025,0.3
2026-07-02,2026-07-04,Gulu,ecmwf_ifs025,0.5
2026-07-02,2026-07-05,Gulu,ecmwf_ifs025,6.3
2026-07-02,2026-07-06,Gulu,ecmwf_ifs025,2.0
2026-07-02,2026-07-07,Gulu,ecmwf_ifs025,1.3
2026-07-02,2026-07-08,Gulu,ecmwf_ifs025,3.2
2026-07-02,2026-07-03,Gulu,ecmwf_aifs025_single,0.3
2026-07-02,2026-07-04,Gulu,ecmwf_aifs025_single,0.2
2026-07-02,2026-07-05,Gulu,ecmwf_aifs025_single,1.4
2026-07-02,2026-07-06,Gulu,ecmwf_aifs025_single,3.2
2026-07-02,2026-07-07,Gulu,ecmwf_aifs025_single,1.2
2026-07-02,2026-07-08,Gulu,ecmwf_aifs025_single,0.6
2026-07-02,2026-07-03,Gulu,gfs_seamless,0.0
2026-07-02,2026-07-04,Gulu,gfs_seamless,2.7
2026-07-02,2026-07-05,Gulu,gfs_seamless,6.8
2026-07-02,2026-07-06,Gulu,gfs_seamless,4.8
2026-07-02,2026-07-07,Gulu,gfs_seamless,0.7
2026-07-02,2026-07-08,Gulu,gfs_seamless,0.4
2026-07-02,2026-07-03,Gulu,icon_seamless,0.0
2026-07-02,2026-07-04,Gulu,icon_seamless,0.0
2026-07-02,2026-07-05,Gulu,icon_seamless,1.2
2026-07-02,2026-07-06,Gulu,icon_seamless,13.8
2026-07-02,2026-07-07,Gulu,icon_seamless,3.6
2026-07-02,2026-07-08,Gulu,icon_seamless,0.0
2026-07-02,2026-07-03,Gulu,ukmo_seamless,0.5
2026-07-02,2026-07-04,Gulu,ukmo_seamless,0.0
2026-07-02,2026-07-05,Gulu,ukmo_seamless,1.5
2026-07-02,2026-07-06,Gulu,ukmo_seamless,0.3
2026-07-02,2026-07-07,Gulu,ukmo_seamless,0.0
2026-07-02,2026-07-08,Gulu,ukmo_seamless,0.0
2026-07-02,2026-07-03,Gulu,meteofrance_seamless,0.1
2026-07-02,2026-07-04,Gulu,meteofrance_seamless,0.0
2026-07-02,2026-07-05,Gulu,meteofrance_seamless,2.4
2026-07-02,2026-07-03,Gulu,jma_seamless,3.4
2026-07-02,2026-07-04,Gulu,jma_seamless,0.9
2026-07-02,2026-07-05,Gulu,jma_seamless,2.6
2026-07-02,2026-07-06,Gulu,jma_seamless,3.0
2026-07-02,2026-07-07,Gulu,jma_seamless,0.8
2026-07-02,2026-07-08,Gulu,jma_seamless,2.0
2026-07-02,2026-07-03,Gulu,gem_seamless,0.3
2026-07-02,2026-07-04,Gulu,gem_seamless,0.0
2026-07-02,2026-07-05,Gulu,gem_seamless,1.4
2026-07-02,2026-07-06,Gulu,gem_seamless,8.4
2026-07-02,2026-07-07,Gulu,gem_seamless,4.3
2026-07-02,2026-07-08,Gulu,gem_seamless,1.2
2026-07-02,2026-07-03,Gulu,knmi_seamless,0.2
2026-07-02,2026-07-04,Gulu,knmi_seamless,0.1
2026-07-02,2026-07-05,Gulu,knmi_seamless,9.7
2026-07-02,2026-07-06,Gulu,knmi_seamless,4.1
2026-07-02,2026-07-07,Gulu,knmi_seamless,0.6
2026-07-02,2026-07-08,Gulu,knmi_seamless,3.9
2026-07-02,2026-07-03,Omoro,ecmwf_ifs025,1.1
2026-07-02,2026-07-04,Omoro,ecmwf_ifs025,0.2
2026-07-02,2026-07-05,Omoro,ecmwf_ifs025,0.7
2026-07-02,2026-07-06,Omoro,ecmwf_ifs025,1.7
2026-07-02,2026-07-07,Omoro,ecmwf_ifs025,0.9
2026-07-02,2026-07-08,Omoro,ecmwf_ifs025,0.8
2026-07-02,2026-07-03,Omoro,ecmwf_aifs025_single,0.7
2026-07-02,2026-07-04,Omoro,ecmwf_aifs025_single,0.2
2026-07-02,2026-07-05,Omoro,ecmwf_aifs025_single,1.1
2026-07-02,2026-07-06,Omoro,ecmwf_aifs025_single,3.0
2026-07-02,2026-07-07,Omoro,ecmwf_aifs025_single,1.2
2026-07-02,2026-07-08,Omoro,ecmwf_aifs025_single,0.6
2026-07-02,2026-07-03,Omoro,gfs_seamless,0.9
2026-07-02,2026-07-04,Omoro,gfs_seamless,1.5
2026-07-02,2026-07-05,Omoro,gfs_seamless,3.0
2026-07-02,2026-07-06,Omoro,gfs_seamless,4.7
2026-07-02,2026-07-07,Omoro,gfs_seamless,0.7
2026-07-02,2026-07-08,Omoro,gfs_seamless,0.6
2026-07-02,2026-07-03,Omoro,icon_seamless,0.0
2026-07-02,2026-07-04,Omoro,icon_seamless,0.0
2026-07-02,2026-07-05,Omoro,icon_seamless,3.2
2026-07-02,2026-07-06,Omoro,icon_seamless,6.7
2026-07-02,2026-07-07,Omoro,icon_seamless,4.1
2026-07-02,2026-07-08,Omoro,icon_seamless,0.3
2026-07-02,2026-07-03,Omoro,ukmo_seamless,0.3
2026-07-02,2026-07-04,Omoro,ukmo_seamless,0.0
2026-07-02,2026-07-05,Omoro,ukmo_seamless,0.6
2026-07-02,2026-07-06,Omoro,ukmo_seamless,0.3
2026-07-02,2026-07-07,Omoro,ukmo_seamless,0.0
2026-07-02,2026-07-08,Omoro,ukmo_seamless,0.0
2026-07-02,2026-07-03,Omoro,meteofrance_seamless,0.1
2026-07-02,2026-07-04,Omoro,meteofrance_seamless,0.0
2026-07-02,2026-07-05,Omoro,meteofrance_seamless,2.1
2026-07-02,2026-07-03,Omoro,jma_seamless,2.5
2026-07-02,2026-07-04,Omoro,jma_seamless,0.0
2026-07-02,2026-07-05,Omoro,jma_seamless,1.9
2026-07-02,2026-07-06,Omoro,jma_seamless,2.1
2026-07-02,2026-07-07,Omoro,jma_seamless,0.8
2026-07-02,2026-07-08,Omoro,jma_seamless,3.1
2026-07-02,2026-07-03,Omoro,gem_seamless,0.3
2026-07-02,2026-07-04,Omoro,gem_seamless,0.6
2026-07-02,2026-07-05,Omoro,gem_seamless,1.9
2026-07-02,2026-07-06,Omoro,gem_seamless,4.8
2026-07-02,2026-07-07,Omoro,gem_seamless,12.9
2026-07-02,2026-07-08,Omoro,gem_seamless,0.5
2026-07-02,2026-07-03,Omoro,knmi_seamless,0.1
2026-07-02,2026-07-04,Omoro,knmi_seamless,0.0
2026-07-02,2026-07-05,Omoro,knmi_seamless,4.8
2026-07-02,2026-07-06,Omoro,knmi_seamless,1.0
2026-07-02,2026-07-07,Omoro,knmi_seamless,0.9
2026-07-02,2026-07-08,Omoro,knmi_seamless,1.6
2026-07-02,2026-07-03,Nwoya,ecmwf_ifs025,0.0
2026-07-02,2026-07-04,Nwoya,ecmwf_ifs025,0.1
2026-07-02,2026-07-05,Nwoya,ecmwf_ifs025,0.8
2026-07-02,2026-07-06,Nwoya,ecmwf_ifs025,1.1
2026-07-02,2026-07-07,Nwoya,ecmwf_ifs025,6.4
2026-07-02,2026-07-08,Nwoya,ecmwf_ifs025,2.6
2026-07-02,2026-07-03,Nwoya,ecmwf_aifs025_single,0.5
2026-07-02,2026-07-04,Nwoya,ecmwf_aifs025_single,0.2
2026-07-02,2026-07-05,Nwoya,ecmwf_aifs025_single,1.4
2026-07-02,2026-07-06,Nwoya,ecmwf_aifs025_single,3.6
2026-07-02,2026-07-07,Nwoya,ecmwf_aifs025_single,1.8
2026-07-02,2026-07-08,Nwoya,ecmwf_aifs025_single,0.9
2026-07-02,2026-07-03,Nwoya,gfs_seamless,0.0
2026-07-02,2026-07-04,Nwoya,gfs_seamless,3.9
2026-07-02,2026-07-05,Nwoya,gfs_seamless,3.6
2026-07-02,2026-07-06,Nwoya,gfs_seamless,0.1
2026-07-02,2026-07-07,Nwoya,gfs_seamless,0.3
2026-07-02,2026-07-08,Nwoya,gfs_seamless,0.0
2026-07-02,2026-07-03,Nwoya,icon_seamless,0.0
2026-07-02,2026-07-04,Nwoya,icon_seamless,0.0
2026-07-02,2026-07-05,Nwoya,icon_seamless,3.3
2026-07-02,2026-07-06,Nwoya,icon_seamless,5.1
2026-07-02,2026-07-07,Nwoya,icon_seamless,1.2
2026-07-02,2026-07-08,Nwoya,icon_seamless,3.0
2026-07-02,2026-07-03,Nwoya,ukmo_seamless,0.0
2026-07-02,2026-07-04,Nwoya,ukmo_seamless,0.2
2026-07-02,2026-07-05,Nwoya,ukmo_seamless,2.1
2026-07-02,2026-07-06,Nwoya,ukmo_seamless,3.3
2026-07-02,2026-07-07,Nwoya,ukmo_seamless,0.0
2026-07-02,2026-07-08,Nwoya,ukmo_seamless,0.0
2026-07-02,2026-07-03,Nwoya,meteofrance_seamless,0.0
2026-07-02,2026-07-04,Nwoya,meteofrance_seamless,0.0
2026-07-02,2026-07-05,Nwoya,meteofrance_seamless,7.2
2026-07-02,2026-07-03,Nwoya,jma_seamless,1.9
2026-07-02,2026-07-04,Nwoya,jma_seamless,0.0
2026-07-02,2026-07-05,Nwoya,jma_seamless,3.7
2026-07-02,2026-07-06,Nwoya,jma_seamless,2.1
2026-07-02,2026-07-07,Nwoya,jma_seamless,1.1
2026-07-02,2026-07-08,Nwoya,jma_seamless,0.3
2026-07-02,2026-07-03,Nwoya,gem_seamless,0.0
2026-07-02,2026-07-04,Nwoya,gem_seamless,0.3
2026-07-02,2026-07-05,Nwoya,gem_seamless,0.1
2026-07-02,2026-07-06,Nwoya,gem_seamless,11.6
2026-07-02,2026-07-07,Nwoya,gem_seamless,0.3
2026-07-02,2026-07-08,Nwoya,gem_seamless,1.2
2026-07-02,2026-07-03,Nwoya,knmi_seamless,0.1
2026-07-02,2026-07-04,Nwoya,knmi_seamless,0.0
2026-07-02,2026-07-05,Nwoya,knmi_seamless,0.8
2026-07-02,2026-07-06,Nwoya,knmi_seamless,4.7
2026-07-02,2026-07-07,Nwoya,knmi_seamless,0.4
2026-07-02,2026-07-08,Nwoya,knmi_seamless,1.2
2026-07-02,2026-07-03,Amuru,ecmwf_ifs025,0.1
2026-07-02,2026-07-04,Amuru,ecmwf_ifs025,0.3
2026-07-02,2026-07-05,Amuru,ecmwf_ifs025,1.7
2026-07-02,2026-07-06,Amuru,ecmwf_ifs025,2.9
2026-07-02,2026-07-07,Amuru,ecmwf_ifs025,3.3
2026-07-02,2026-07-08,Amuru,ecmwf_ifs025,5.0
2026-07-02,2026-07-03,Amuru,ecmwf_aifs025_single,0.7
2026-07-02,2026-07-04,Amuru,ecmwf_aifs025_single,0.2
2026-07-02,2026-07-05,Amuru,ecmwf_aifs025_single,1.5
2026-07-02,2026-07-06,Amuru,ecmwf_aifs025_single,4.0
2026-07-02,2026-07-07,Amuru,ecmwf_aifs025_single,1.9
2026-07-02,2026-07-08,Amuru,ecmwf_aifs025_single,1.1
2026-07-02,2026-07-03,Amuru,gfs_seamless,0.0
2026-07-02,2026-07-04,Amuru,gfs_seamless,2.2
2026-07-02,2026-07-05,Amuru,gfs_seamless,8.7
2026-07-02,2026-07-06,Amuru,gfs_seamless,3.5
2026-07-02,2026-07-07,Amuru,gfs_seamless,0.7
2026-07-02,2026-07-08,Amuru,gfs_seamless,0.1
2026-07-02,2026-07-03,Amuru,icon_seamless,0.0
2026-07-02,2026-07-04,Amuru,icon_seamless,2.0
2026-07-02,2026-07-05,Amuru,icon_seamless,10.6
2026-07-02,2026-07-06,Amuru,icon_seamless,11.7
2026-07-02,2026-07-07,Amuru,icon_seamless,3.6
2026-07-02,2026-07-08,Amuru,icon_seamless,0.3
2026-07-02,2026-07-03,Amuru,ukmo_seamless,0.5
2026-07-02,2026-07-04,Amuru,ukmo_seamless,0.4
2026-07-02,2026-07-05,Amuru,ukmo_seamless,0.6
2026-07-02,2026-07-06,Amuru,ukmo_seamless,0.9
2026-07-02,2026-07-07,Amuru,ukmo_seamless,0.3
2026-07-02,2026-07-08,Amuru,ukmo_seamless,0.0
2026-07-02,2026-07-03,Amuru,meteofrance_seamless,0.0
2026-07-02,2026-07-04,Amuru,meteofrance_seamless,0.4
2026-07-02,2026-07-05,Amuru,meteofrance_seamless,9.6
2026-07-02,2026-07-03,Amuru,jma_seamless,2.0
2026-07-02,2026-07-04,Amuru,jma_seamless,0.3
2026-07-02,2026-07-05,Amuru,jma_seamless,6.2
2026-07-02,2026-07-06,Amuru,jma_seamless,6.8
2026-07-02,2026-07-07,Amuru,jma_seamless,2.1
2026-07-02,2026-07-08,Amuru,jma_seamless,1.5
2026-07-02,2026-07-03,Amuru,gem_seamless,0.0
2026-07-02,2026-07-04,Amuru,gem_seamless,4.2
2026-07-02,2026-07-05,Amuru,gem_seamless,0.1
2026-07-02,2026-07-06,Amuru,gem_seamless,6.5
2026-07-02,2026-07-07,Amuru,gem_seamless,1.0
2026-07-02,2026-07-08,Amuru,gem_seamless,0.3
2026-07-02,2026-07-03,Amuru,knmi_seamless,0.8
2026-07-02,2026-07-04,Amuru,knmi_seamless,0.3
2026-07-02,2026-07-05,Amuru,knmi_seamless,3.8
2026-07-02,2026-07-06,Amuru,knmi_seamless,10.2
2026-07-02,2026-07-07,Amuru,knmi_seamless,6.9
2026-07-02,2026-07-08,Amuru,knmi_seamless,5.7
2026-07-02,2026-07-03,Lamwo,ecmwf_ifs025,0.1
2026-07-02,2026-07-04,Lamwo,ecmwf_ifs025,1.1
2026-07-02,2026-07-05,Lamwo,ecmwf_ifs025,0.8
2026-07-02,2026-07-06,Lamwo,ecmwf_ifs025,0.5
2026-07-02,2026-07-07,Lamwo,ecmwf_ifs025,0.5
2026-07-02,2026-07-08,Lamwo,ecmwf_ifs025,2.0
2026-07-02,2026-07-03,Lamwo,ecmwf_aifs025_single,0.6
2026-07-02,2026-07-04,Lamwo,ecmwf_aifs025_single,0.9
2026-07-02,2026-07-05,Lamwo,ecmwf_aifs025_single,2.0
2026-07-02,2026-07-06,Lamwo,ecmwf_aifs025_single,2.7
2026-07-02,2026-07-07,Lamwo,ecmwf_aifs025_single,0.6
2026-07-02,2026-07-08,Lamwo,ecmwf_aifs025_single,0.1
2026-07-02,2026-07-03,Lamwo,gfs_seamless,0.7
2026-07-02,2026-07-04,Lamwo,gfs_seamless,4.3
2026-07-02,2026-07-05,Lamwo,gfs_seamless,6.2
2026-07-02,2026-07-06,Lamwo,gfs_seamless,6.3
2026-07-02,2026-07-07,Lamwo,gfs_seamless,0.6
2026-07-02,2026-07-08,Lamwo,gfs_seamless,0.0
2026-07-02,2026-07-03,Lamwo,icon_seamless,0.0
2026-07-02,2026-07-04,Lamwo,icon_seamless,0.4
2026-07-02,2026-07-05,Lamwo,icon_seamless,5.8
2026-07-02,2026-07-06,Lamwo,icon_seamless,0.0
2026-07-02,2026-07-07,Lamwo,icon_seamless,2.1
2026-07-02,2026-07-08,Lamwo,icon_seamless,0.3
2026-07-02,2026-07-03,Lamwo,ukmo_seamless,2.1
2026-07-02,2026-07-04,Lamwo,ukmo_seamless,0.2
2026-07-02,2026-07-05,Lamwo,ukmo_seamless,0.3
2026-07-02,2026-07-06,Lamwo,ukmo_seamless,0.3
2026-07-02,2026-07-07,Lamwo,ukmo_seamless,1.8
2026-07-02,2026-07-08,Lamwo,ukmo_seamless,0.0
2026-07-02,2026-07-03,Lamwo,meteofrance_seamless,0.6
2026-07-02,2026-07-04,Lamwo,meteofrance_seamless,0.2
2026-07-02,2026-07-05,Lamwo,meteofrance_seamless,3.3
2026-07-02,2026-07-03,Lamwo,jma_seamless,2.1
2026-07-02,2026-07-04,Lamwo,jma_seamless,0.7
2026-07-02,2026-07-05,Lamwo,jma_seamless,1.2
2026-07-02,2026-07-06,Lamwo,jma_seamless,10.6
2026-07-02,2026-07-07,Lamwo,jma_seamless,4.9
2026-07-02,2026-07-08,Lamwo,jma_seamless,0.3
2026-07-02,2026-07-03,Lamwo,gem_seamless,0.0
2026-07-02,2026-07-04,Lamwo,gem_seamless,1.1
2026-07-02,2026-07-05,Lamwo,gem_seamless,1.4
2026-07-02,2026-07-06,Lamwo,gem_seamless,0.8
2026-07-02,2026-07-07,Lamwo,gem_seamless,1.8
2026-07-02,2026-07-08,Lamwo,gem_seamless,0.4
2026-07-02,2026-07-03,Lamwo,knmi_seamless,0.0
2026-07-02,2026-07-04,Lamwo,knmi_seamless,0.6
2026-07-02,2026-07-05,Lamwo,knmi_seamless,1.7
2026-07-02,2026-07-06,Lamwo,knmi_seamless,1.3
2026-07-02,2026-07-07,Lamwo,knmi_seamless,0.0
2026-07-02,2026-07-08,Lamwo,knmi_seamless,1.2
2026-07-02,2026-07-03,Amolatar,ecmwf_ifs025,0.1
2026-07-02,2026-07-04,Amolatar,ecmwf_ifs025,0.0
2026-07-02,2026-07-05,Amolatar,ecmwf_ifs025,0.3
2026-07-02,2026-07-06,Amolatar,ecmwf_ifs025,1.3
2026-07-02,2026-07-07,Amolatar,ecmwf_ifs025,1.0
2026-07-02,2026-07-08,Amolatar,ecmwf_ifs025,1.1
2026-07-02,2026-07-03,Amolatar,ecmwf_aifs025_single,0.4
2026-07-02,2026-07-04,Amolatar,ecmwf_aifs025_single,0.0
2026-07-02,2026-07-05,Amolatar,ecmwf_aifs025_single,0.9
2026-07-02,2026-07-06,Amolatar,ecmwf_aifs025_single,2.9
2026-07-02,2026-07-07,Amolatar,ecmwf_aifs025_single,1.7
2026-07-02,2026-07-08,Amolatar,ecmwf_aifs025_single,0.7
2026-07-02,2026-07-03,Amolatar,gfs_seamless,0.6
2026-07-02,2026-07-04,Amolatar,gfs_seamless,0.5
2026-07-02,2026-07-05,Amolatar,gfs_seamless,1.0
2026-07-02,2026-07-06,Amolatar,gfs_seamless,2.8
2026-07-02,2026-07-07,Amolatar,gfs_seamless,0.7
2026-07-02,2026-07-08,Amolatar,gfs_seamless,0.0
2026-07-02,2026-07-03,Amolatar,icon_seamless,0.0
2026-07-02,2026-07-04,Amolatar,icon_seamless,0.0
2026-07-02,2026-07-05,Amolatar,icon_seamless,0.0
2026-07-02,2026-07-06,Amolatar,icon_seamless,1.8
2026-07-02,2026-07-07,Amolatar,icon_seamless,0.3
2026-07-02,2026-07-08,Amolatar,icon_seamless,3.6
2026-07-02,2026-07-03,Amolatar,ukmo_seamless,0.1
2026-07-02,2026-07-04,Amolatar,ukmo_seamless,0.0
2026-07-02,2026-07-05,Amolatar,ukmo_seamless,0.0
2026-07-02,2026-07-06,Amolatar,ukmo_seamless,0.3
2026-07-02,2026-07-07,Amolatar,ukmo_seamless,0.0
2026-07-02,2026-07-08,Amolatar,ukmo_seamless,0.0
2026-07-02,2026-07-03,Amolatar,meteofrance_seamless,0.0
2026-07-02,2026-07-04,Amolatar,meteofrance_seamless,0.0
2026-07-02,2026-07-05,Amolatar,meteofrance_seamless,0.0
2026-07-02,2026-07-03,Amolatar,jma_seamless,1.1
2026-07-02,2026-07-04,Amolatar,jma_seamless,0.1
2026-07-02,2026-07-05,Amolatar,jma_seamless,0.4
2026-07-02,2026-07-06,Amolatar,jma_seamless,2.6
2026-07-02,2026-07-07,Amolatar,jma_seamless,3.3
